# Constructed from biom file
#OTU ID	D4_Fecal_StandardO_01	D4_Fecal_StandardO_02	D4_Fecal_StandardO_03	D4_Fecal_StandardO_04	D4_Fecal_TruncatedFO_01	D4_Fecal_TruncatedFO_02	D4_Fecal_TruncatedFO_03	D4_Fecal_TruncatedFO_04	D4_Fecal_V1.2-12.CC_01	D4_Fecal_V1.2-12.CC_02	D4_Fecal_V1.2-12.CC_03	D4_Fecal_V1.2-12.CC_04	D4_Fecal_V2.2-13.CA_01	D4_Fecal_V2.2-13.CA_02	D4_Fecal_V2.2-13.CA_03	D4_Fecal_V2.2-13.CA_04	D4_Fecal_V3.3-14.TC_01	D4_Fecal_V3.3-14.TC_02	D4_Fecal_V3.3-14.TC_03	D4_Fecal_V3.3-14.TC_04	D4_Fecal_V4.4-15.TA_01	D4_Fecal_V4.4-15.TA_02	D4_Fecal_V4.4-15.TA_03	D4_Fecal_V4.4-15.TA_04	D4_Fecal_V5.5-16.xA_01	D4_Fecal_V5.5-16.xA_02	D4_Fecal_V5.5-16.xA_03	D4_Fecal_V5.5-16.xA_04	D4_Fecal_V6.6-15.xC_01	D4_Fecal_V6.6-15.xC_02	D4_Fecal_V6.6-15.xC_03	D4_Fecal_V6.6-15.xC_04	D4_Fecal_V7.7-17.xA_01	D4_Fecal_V7.7-17.xA_02	D4_Fecal_V7.7-17.xA_03	D4_Fecal_V7.7-17.xA_04	D4_Fecal_V8.8-17.xC_01	D4_Fecal_V8.8-17.xC_02	D4_Fecal_V8.8-17.xC_03	D4_Fecal_V8.8-17.xC_04	D5_Water_StandardO_01	D5_Water_StandardO_02	D5_Water_StandardO_03	D5_Water_StandardO_04	D5_Water_TruncatedFO_01	D5_Water_TruncatedFO_02	D5_Water_TruncatedFO_03	D5_Water_TruncatedFO_04	D5_Water_V1.2-12.CC_01	D5_Water_V1.2-12.CC_02	D5_Water_V1.2-12.CC_03	D5_Water_V1.2-12.CC_04	D5_Water_V2.2-13.CA_01	D5_Water_V2.2-13.CA_02	D5_Water_V2.2-13.CA_03	D5_Water_V2.2-13.CA_04	D5_Water_V3.3-14.TC_01	D5_Water_V3.3-14.TC_02	D5_Water_V3.3-14.TC_03	D5_Water_V3.3-14.TC_04	D5_Water_V4.4-15.TA_01	D5_Water_V4.4-15.TA_02	D5_Water_V4.4-15.TA_03	D5_Water_V4.4-15.TA_04	D5_Water_V5.5-16.xA_01	D5_Water_V5.5-16.xA_02	D5_Water_V5.5-16.xA_03	D5_Water_V5.5-16.xA_04	D5_Water_V6.6-15.xC_01	D5_Water_V6.6-15.xC_02	D5_Water_V6.6-15.xC_03	D5_Water_V6.6-15.xC_04	D5_Water_V7.7-17.xA_01	D5_Water_V7.7-17.xA_02	D5_Water_V7.7-17.xA_03	D5_Water_V7.7-17.xA_04	D5_Water_V8.8-17.xC_01	D5_Water_V8.8-17.xC_02	D5_Water_V8.8-17.xC_03	D5_Water_V8.8-17.xC_04	D6_Skin_StandardO_01	D6_Skin_StandardO_02	D6_Skin_StandardO_03	D6_Skin_StandardO_04	D6_Skin_TruncatedFO_01	D6_Skin_TruncatedFO_02	D6_Skin_TruncatedFO_03	D6_Skin_TruncatedFO_04	D6_Skin_V1.2-12.CC_01	D6_Skin_V1.2-12.CC_02	D6_Skin_V1.2-12.CC_03	D6_Skin_V1.2-12.CC_04	D6_Skin_V2.2-13.CA_01	D6_Skin_V2.2-13.CA_02	D6_Skin_V2.2-13.CA_03	D6_Skin_V2.2-13.CA_04	D6_Skin_V3.3-14.TC_01	D6_Skin_V3.3-14.TC_02	D6_Skin_V3.3-14.TC_03	D6_Skin_V3.3-14.TC_04	D6_Skin_V4.4-15.TA_01	D6_Skin_V4.4-15.TA_02	D6_Skin_V4.4-15.TA_03	D6_Skin_V4.4-15.TA_04	D6_Skin_V5.5-16.xA_01	D6_Skin_V5.5-16.xA_02	D6_Skin_V5.5-16.xA_03	D6_Skin_V5.5-16.xA_04	D6_Skin_V6.6-15.xC_01	D6_Skin_V6.6-15.xC_02	D6_Skin_V6.6-15.xC_03	D6_Skin_V6.6-15.xC_04	D6_Skin_V7.7-17.xA_01	D6_Skin_V7.7-17.xA_02	D6_Skin_V7.7-17.xA_03	D6_Skin_V7.7-17.xA_04	D6_Skin_V8.8-17.xC_01	D6_Skin_V8.8-17.xC_02	D6_Skin_V8.8-17.xC_03	D6_Skin_V8.8-17.xC_04	D7_Soil_StandardO_01	D7_Soil_StandardO_02	D7_Soil_StandardO_03	D7_Soil_StandardO_04	D7_Soil_TruncatedFO_01	D7_Soil_TruncatedFO_02	D7_Soil_TruncatedFO_03	D7_Soil_TruncatedFO_04	D7_Soil_V1.2-12.CC_01	D7_Soil_V1.2-12.CC_02	D7_Soil_V1.2-12.CC_03	D7_Soil_V1.2-12.CC_04	D7_Soil_V2.2-13.CA_01	D7_Soil_V2.2-13.CA_02	D7_Soil_V2.2-13.CA_03	D7_Soil_V2.2-13.CA_04	D7_Soil_V3.3-14.TC_01	D7_Soil_V3.3-14.TC_02	D7_Soil_V3.3-14.TC_03	D7_Soil_V3.3-14.TC_04	D7_Soil_V4.4-15.TA_01	D7_Soil_V4.4-15.TA_02	D7_Soil_V4.4-15.TA_03	D7_Soil_V4.4-15.TA_04	D7_Soil_V5.5-16.xA_01	D7_Soil_V5.5-16.xA_02	D7_Soil_V5.5-16.xA_03	D7_Soil_V5.5-16.xA_04	D7_Soil_V6.6-15.xC_01	D7_Soil_V6.6-15.xC_02	D7_Soil_V6.6-15.xC_03	D7_Soil_V6.6-15.xC_04	D7_Soil_V7.7-17.xA_01	D7_Soil_V7.7-17.xA_02	D7_Soil_V7.7-17.xA_03	D7_Soil_V7.7-17.xA_04	D7_Soil_V8.8-17.xC_01	D7_Soil_V8.8-17.xC_02	D7_Soil_V8.8-17.xC_03	D7_Soil_V8.8-17.xC_04	E1_Neg_Standard_01	E1_Neg_TruncatedA_01	E1_Neg_TruncatedF_01	E1_Neg_TruncatedR_01	E1_Skin_Standard_02	E1_Skin_Standard_03	E1_Skin_Standard_04	E1_Skin_Standard_05	E1_Skin_Standard_06	E1_Skin_TruncatedA_01	E1_Skin_TruncatedA_02	E1_Skin_TruncatedA_03	E1_Skin_TruncatedA_04	E1_Skin_TruncatedA_05	E1_Skin_TruncatedA_06	E1_Skin_TruncatedA_07	E1_Skin_TruncatedA_08	E1_Skin_TruncatedF_01	E1_Skin_TruncatedF_03	E1_Skin_TruncatedF_06	E1_Skin_TruncatedF_07	E1_Skin_TruncatedF_08	E1_Skin_TruncatedR_01	E1_Skin_TruncatedR_02	E1_Skin_TruncatedR_03	E1_Skin_TruncatedR_04	E2_Neg_Standard_02	E2_Neg_TruncatedA_02	E2_Neg_TruncatedF_02	E2_Neg_TruncatedR_02	E2_Soil_Standard_01	E2_Soil_Standard_03	E2_Soil_Standard_04	E2_Soil_Standard_05	E2_Soil_Standard_06	E2_Soil_Standard_07	E2_Soil_Standard_08	E2_Soil_TruncatedA_01	E2_Soil_TruncatedA_02	E2_Soil_TruncatedA_03	E2_Soil_TruncatedA_04	E2_Soil_TruncatedA_05	E2_Soil_TruncatedA_06	E2_Soil_TruncatedA_07	E2_Soil_TruncatedA_08	E2_Soil_TruncatedF_01	E2_Soil_TruncatedF_02	E2_Soil_TruncatedF_03	E2_Soil_TruncatedF_04	E2_Soil_TruncatedF_05	E2_Soil_TruncatedF_06	E2_Soil_TruncatedF_07	E2_Soil_TruncatedF_08	E2_Soil_TruncatedR_01	E2_Soil_TruncatedR_02	E2_Soil_TruncatedR_03	E2_Soil_TruncatedR_04	E2_Soil_TruncatedR_05	E2_Soil_TruncatedR_06	E2_Soil_TruncatedR_07	E2_Soil_TruncatedR_08
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__uncultured;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0	198.0	206.0	78.0	161.0	131.0	191.0	134.0	0.0	0.0	7.0	6.0	36.0	14.0	37.0	18.0	2.0	0.0	0.0	36.0	23.0	7.0	22.0	33.0	20.0	23.0	14.0	17.0	16.0	87.0	21.0	66.0	24.0	13.0	14.0	0.0	14.0	44.0	35.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salinimicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	28.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	4.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	9.0	0.0	0.0	17.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	6.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	12.0	26.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis	7.0	0.0	7.0	8.0	2.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	233.0	163.0	36.0	55.0	225.0	250.0	68.0	51.0	0.0	0.0	22.0	0.0	26.0	34.0	19.0	23.0	4.0	0.0	2.0	24.0	9.0	16.0	32.0	8.0	20.0	10.0	29.0	25.0	0.0	2.0	10.0	0.0	25.0	17.0	10.0	0.0	0.0	0.0	3.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Tistrellales;f__Geminicoccaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0	188.0	99.0	225.0	151.0	186.0	98.0	77.0	6.0	0.0	0.0	0.0	17.0	40.0	32.0	38.0	21.0	0.0	10.0	6.0	7.0	41.0	25.0	0.0	38.0	40.0	22.0	20.0	59.0	99.0	35.0	62.0	27.0	27.0	21.0	22.0	44.0	17.0	21.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	142.0	136.0	194.0	82.0	471.0	112.0	57.0	56.0	94.0	44.0	37.0	50.0	35.0	51.0	59.0	37.0	34.0	17.0	32.0	49.0	48.0	135.0	265.0	111.0	159.0	256.0	165.0	172.0	177.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Fokiniaceae;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Fibrisoma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Nibribacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	58.0	94.0	18.0	19.0	50.0	32.0	58.0	0.0	0.0	0.0	0.0	15.0	11.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	14.0	0.0	4.0	15.0	12.0	8.0	0.0	0.0	14.0	0.0	5.0	6.0	0.0	2.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	97.0	25.0	130.0	94.0	101.0	11.0	14.0	5.0	23.0	27.0	13.0	11.0	8.0	8.0	0.0	16.0	0.0	8.0	16.0	9.0	26.0	30.0	49.0	107.0	16.0	44.0	31.0	17.0	67.0
d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	38.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	5.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Atopococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
